Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_Other,VisitorType_Returning_Visitor,purchase_probability,purchase_prediction
0,0.0,0,0.0,10,3.0,0.14,0.16,0.0,0.8,2,5,2,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.002227629940383051,0
1,20.0,0,0.0,20,219.5,0.12,0.129761905,0.0,0.8,3,2,1,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.023780423565037272,0
0,0.0,0,0.0,7,858.5,0.028571429,0.071428571,0.0,0.4,2,5,1,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.015424791350514286,0
0,0.0,0,0.0,2,54.5,0.1,0.12,0.0,0.0,3,2,1,6,0,0,False,False,False,False,False,True,False,False,False,False,True,0.002505579233621889,0
0,0.0,1,25.0,15,412.8333333,0.0,0.006666667,29.848,0.0,2,4,1,4,0,1,False,False,False,False,False,True,False,False,False,False,False,0.9604871038028299,1
8,206.0,0,0.0,8,107.0,0.0,0.02,0.0,0.0,1,1,6,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.08026246123560318,0
0,0.0,0,0.0,14,342.5,0.0,0.021428571,0.0,0.0,2,2,8,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.059817631939750066,0
0,0.0,0,0.0,31,1138.504762,0.02,0.040555556,0.0,0.4,2,2,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.009897490965666018,0
0,0.0,0,0.0,16,544.8333333,0.004761905,0.042857143,0.0,0.0,1,1,3,2,1,0,False,False,False,False,False,True,False,False,False,False,True,0.039182463383478396,0
0,0.0,0,0.0,7,176.3333333,0.0,0.011111111,0.0,0.0,2,2,2,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.029634921002286534,0
0,0.0,0,0.0,2,19.0,0.0,0.1,0.0,0.0,2,2,1,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.007132687921259529,0
0,0.0,0,0.0,13,687.5,0.0,0.033333333,0.0,0.6,2,2,4,6,0,0,False,False,False,False,False,True,False,False,False,False,True,0.02549673404847903,0
1,0.0,0,0.0,3,22.0,0.066666667,0.1,0.0,0.8,2,2,1,6,0,0,False,False,False,False,False,True,False,False,False,False,True,0.012835942582398374,0
1,41.33333333,0,0.0,44,3227.5,0.0,0.004651163,28.53153488,0.6,2,2,4,13,0,1,False,False,False,False,False,True,False,False,False,False,True,0.86068167761579,1
0,0.0,0,0.0,39,440.6666667,0.015789474,0.046491228,0.0,0.4,2,5,3,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.011144033604904962,0
0,0.0,0,0.0,3,65.0,0.111111111,0.177777778,0.0,0.0,3,2,2,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.001245289601577383,0
1,25.75,3,189.5,22,2297.801282,0.01474359,0.017435897,18.99561538,0.4,3,2,1,13,0,1,False,False,False,False,False,True,False,False,False,False,True,0.8299414542616474,1
0,0.0,0,0.0,6,28.0,0.066666667,0.133333333,0.0,0.8,2,2,7,6,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0023085297304501046,0
0,0.0,0,0.0,10,22.5,0.1,0.106666667,0.0,0.4,2,5,1,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.004371142998240048,0
0,0.0,0,0.0,15,194.0666667,0.001904762,0.051238095,0.0,0.0,2,5,4,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.024268692475187436,0
3,52.0,0,0.0,56,2145.563492,0.011403509,0.025292398,13.11733918,0.0,2,2,1,14,0,1,False,False,False,False,False,True,False,False,False,False,True,0.7595717674323079,1
0,0.0,0,0.0,33,1703.321429,0.0,0.042424242,0.0,0.6,2,5,3,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.026088849957985327,0
0,0.0,0,0.0,15,1999.833333,0.015384615,0.020512821,0.0,0.0,2,10,7,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.048168335919904555,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,3,4,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0010122710841304644,0
14,173.0833333,3,424.5,115,3382.287999,0.005346832,0.021971597,0.0,0.0,2,2,2,6,0,0,False,False,False,False,False,True,False,False,False,False,True,0.07848681016646594,0
3,62.0,0,0.0,13,2038.0,0.0,0.021428571,0.0,0.0,2,2,8,3,0,0,False,False,False,False,False,True,False,False,False,False,False,0.10903839835838297,0
3,37.0,0,0.0,53,2409.068434,0.001960784,0.018076564,0.0,0.0,3,2,1,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0796925054921912,0
10,620.952381,5,1307.0,131,9487.940434,0.001726619,0.011632486,0.761076259,0.0,2,2,2,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.2663270156643852,0
0,0.0,0,0.0,159,4668.052051,0.005696203,0.016284567,0.0,0.4,2,2,2,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.06714369314038807,0
0,0.0,0,0.0,12,201.6666667,0.018181818,0.054545455,0.0,0.6,2,2,3,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.008497767747652474,0
7,65.83333333,0,0.0,7,156.8333333,0.0,0.02,0.0,0.0,2,4,1,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.07583702347430442,0
0,0.0,0,0.0,8,412.1666667,0.0,0.0125,0.0,0.0,3,2,4,6,0,0,False,False,False,False,False,True,False,False,False,False,False,0.09442325126809095,0
0,0.0,0,0.0,50,2617.233333,0.0,0.001360544,53.22881633,0.0,4,1,3,2,1,1,False,False,False,False,False,True,False,False,False,False,False,0.9244759969310191,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,6,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0010122710841304644,0
0,0.0,0,0.0,22,465.7051282,0.0,0.010690797,0.0,0.8,3,2,1,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.05544871215024929,0
0,0.0,0,0.0,8,245.0,0.1,0.120833333,0.0,0.0,2,4,3,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.011959202515336156,0
0,0.0,0,0.0,14,803.0,0.046153846,0.05,0.0,0.0,2,5,3,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.019657317367454893,0
4,52.0,0,0.0,16,360.0,0.0,0.010526316,0.0,0.0,2,2,1,16,0,0,False,False,False,False,False,True,False,False,False,False,False,0.10739358356677023,0
2,5.0,0,0.0,3,20.0,0.053333333,0.078333333,0.0,0.8,1,1,1,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.020113415518789285,0
0,0.0,0,0.0,3,258.5,0.0,0.033333333,0.0,0.0,1,1,4,2,1,0,False,False,False,False,False,True,False,False,False,False,True,0.028385118021419044,0
1,7.0,0,0.0,20,887.5833333,0.0,0.016140351,34.25336842,0.0,2,2,3,11,0,1,False,False,False,False,False,True,False,False,False,False,True,0.9059907953432262,1
0,0.0,0,0.0,14,394.25,0.0,0.015384615,0.0,0.0,2,2,1,4,1,0,False,False,False,False,False,True,False,False,False,False,True,0.06113994549512701,0
7,204.5,2,37.0,52,1941.083333,0.01754386,0.029824561,0.0,0.0,2,2,2,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.06398439577407859,0
0,0.0,0,0.0,16,142.5,0.0375,0.08125,0.0,0.0,2,2,1,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.011512058218152425,0
0,0.0,0,0.0,6,270.2142857,0.0,0.0375,0.0,0.0,3,2,9,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.044561849256011685,0
3,52.33333333,5,81.5,23,541.6666667,0.001111111,0.047074074,10.64805714,0.0,4,1,1,4,0,1,False,False,False,False,False,True,False,False,False,False,True,0.7483409966495842,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,7,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0005009743309096783,0
11,498.9,3,147.1666667,43,1090.060606,0.004081633,0.011337868,4.759935374,0.0,1,2,4,5,0,0,False,False,False,False,False,True,False,False,False,False,True,0.5555095249410695,1
0,0.0,0,0.0,2,34.0,0.0,0.1,0.0,0.0,2,2,1,4,1,0,False,False,False,False,False,True,False,False,False,False,True,0.0066716105465981345,0
0,0.0,0,0.0,4,219.5,0.0,0.016666667,0.0,0.0,1,2,2,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.032386647894149016,0
1,13.0,0,0.0,14,253.8,0.0,0.02,0.0,0.0,2,2,1,3,0,0,False,False,False,False,False,True,False,False,False,False,False,0.08946146010554992,0
0,0.0,0,0.0,12,202.0,0.0,0.041666667,0.0,0.0,2,2,7,14,0,0,False,False,False,False,False,True,False,False,False,False,True,0.025101368025587333,0
0,0.0,0,0.0,38,2259.533333,0.002105263,0.036549708,0.0,0.2,2,2,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.03554899455951712,0
4,101.0,0,0.0,14,797.3333333,0.0,0.003571429,0.0,0.0,3,2,4,4,1,0,False,False,False,False,False,True,False,False,False,False,True,0.08743876984905587,0
0,0.0,0,0.0,29,594.9666667,0.013793103,0.022024757,0.0,0.0,2,2,3,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.05200779203207514,0
0,0.0,0,0.0,7,117.0,0.0,0.028571429,0.0,0.0,2,10,6,1,1,0,False,False,False,False,False,True,False,False,False,False,True,0.03207310541162411,0
0,0.0,0,0.0,9,108.0,0.0,0.042222222,0.0,0.4,2,2,4,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.011276369201125118,0
0,0.0,1,3.5,13,503.0,0.0,0.008333333,0.0,0.0,3,2,4,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.10018634320298632,0
2,55.0,0,0.0,46,1425.75,0.008888889,0.029259259,0.0,0.4,1,1,7,19,0,0,False,False,False,False,False,True,False,False,False,False,True,0.07437422338979541,0
6,1541.5,0,0.0,8,188.5,0.0,0.015384615,0.0,0.0,3,2,5,4,1,0,False,False,False,False,False,True,False,False,False,False,False,0.06802204137750537,0
0,0.0,0,0.0,20,1722.866667,0.01,0.075,0.0,0.2,2,2,6,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.016611517473241827,0
0,0.0,0,0.0,6,313.0,0.0,0.05,0.0,0.0,2,4,3,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.021965114491879534,0
10,197.1666667,0,0.0,35,1078.727778,0.0,0.010452962,39.75577236,0.0,2,2,3,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.8191889112503972,1
6,66.77272727,1,83.0,62,2050.395743,0.005882353,0.012789661,17.07978235,0.2,3,2,4,4,0,1,False,False,False,False,False,True,False,False,False,False,True,0.7274380449087667,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0013771998041989819,0
4,82.0,0,0.0,32,1040.166667,0.011764706,0.041176471,0.0,0.0,2,2,2,3,1,0,False,False,False,False,False,True,False,False,False,False,True,0.0566781058113466,0
1,65.0,0,0.0,65,1803.758333,0.0046875,0.019404762,5.38296875,0.2,3,2,3,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.5870549024909323,1
0,0.0,0,0.0,12,136.5,0.016666667,0.033333333,0.0,0.0,2,2,3,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.019225376279400873,0
5,86.5,0,0.0,68,2241.844444,0.010958904,0.023059361,0.0,0.8,3,2,3,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.035711822346092006,0
2,105.0,0,0.0,19,482.5,0.0,0.008333333,0.0,0.0,3,2,3,2,1,0,False,False,False,False,False,True,False,False,False,False,False,0.0954715638034878,0
0,0.0,0,0.0,25,1225.857143,0.012,0.040977778,0.0,0.4,2,2,5,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.016434858993140768,0
2,37.5,0,0.0,10,573.1666667,0.0,0.045,0.0,0.0,3,2,7,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0496741246520009,0
0,0.0,0,0.0,16,507.8333333,0.0,0.01,0.0,0.0,2,4,1,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0763757750094421,0
0,0.0,0,0.0,5,108.0,0.0,0.08,0.0,0.0,2,2,3,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.006658651871755746,0
0,0.0,0,0.0,11,458.5,0.0,0.007407407,0.0,0.0,1,1,1,4,1,0,False,False,False,False,False,True,False,False,False,False,True,0.06783695726943348,0
0,0.0,0,0.0,4,25.0,0.05,0.1,0.0,0.0,3,2,3,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0034785914343306544,0
0,0.0,0,0.0,10,724.0,0.0,0.022222222,97.98,0.0,1,1,4,2,1,1,False,False,False,False,False,True,False,False,False,False,False,0.9607517702882049,1
0,0.0,0,0.0,5,93.5,0.0,0.013333333,0.0,0.6,2,2,9,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0332176173107398,0
0,0.0,0,0.0,19,196.5,0.0,0.021052632,0.0,0.0,2,2,7,1,1,0,False,False,False,False,False,True,False,False,False,False,True,0.03775885513536889,0
4,19.5,0,0.0,47,483.3,0.016326531,0.033469388,5.466387755,1.0,2,2,1,6,1,0,False,False,False,False,False,True,False,False,False,False,True,0.4128445427661026,0
0,0.0,0,0.0,37,511.1666667,0.018018018,0.036936937,0.0,1.0,2,2,1,13,1,0,False,False,False,False,False,True,False,False,False,False,True,0.010429066609693087,0
5,196.6666667,0,0.0,94,2129.536752,0.003157895,0.004818713,0.0,0.0,3,2,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.08391591853681928,0
0,0.0,0,0.0,16,480.3,0.0125,0.033333333,0.0,0.0,1,1,4,4,1,0,False,False,False,False,False,True,False,False,False,False,True,0.03374587875078969,0
0,0.0,0,0.0,13,143.0,0.1,0.138461538,0.0,0.4,3,2,1,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.002313502094416445,0
5,188.0,0,0.0,22,352.8,0.0,0.008,0.0,0.2,2,2,3,2,0,0,False,False,False,False,False,True,False,False,False,False,False,0.07898983654566988,0
0,0.0,0,0.0,6,657.5,0.0,0.011111111,0.0,0.0,2,2,1,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.07148408960459232,0
3,105.0,0,0.0,37,1384.383333,0.006766917,0.033646617,0.0,0.0,2,2,7,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.07737779243709435,0
4,91.0,2,39.0,16,1280.166667,0.0,0.004761905,39.81885714,0.0,2,4,4,4,0,1,False,False,False,False,False,True,False,False,False,False,False,0.9291669743328096,1
0,0.0,0,0.0,5,95.5,0.0,0.02,0.0,0.0,3,2,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.017830239449720908,0
1,28.0,0,0.0,115,1822.008117,0.001169591,0.007901699,0.0,0.0,2,2,2,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0867909425078875,0
6,162.1071429,0,0.0,31,1269.766667,0.012121212,0.021212121,29.77472727,0.0,2,5,1,2,1,0,False,False,False,False,False,True,False,False,False,False,False,0.6746716758285569,1
0,0.0,0,0.0,10,149.6,0.02,0.04,0.0,0.6,2,2,2,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.011449856183231903,0
1,37.0,0,0.0,23,1817.0,0.053333333,0.073696145,0.0,0.0,3,2,1,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.02573646845885758,0
6,66.16666667,2,120.0,204,9143.435714,0.004807692,0.015384615,0.0,0.4,2,2,7,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.06700723740164183,0
6,128.5,0,0.0,68,1080.15,0.0,0.001715686,0.0,0.8,2,2,2,2,0,0,False,False,False,False,False,True,False,False,False,False,False,0.0746298760762369,0
0,0.0,0,0.0,7,316.25,0.0,0.014285714,0.0,0.0,3,2,1,4,1,0,False,False,False,False,False,True,False,False,False,False,True,0.06595156370903331,0
0,0.0,0,0.0,40,1783.25,0.008333333,0.026416667,0.0,0.8,2,6,3,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.045716921215504226,0
7,290.6666667,0,0.0,35,1384.533333,0.001754386,0.016885965,12.68583158,0.0,2,2,2,2,1,0,False,False,False,False,False,True,False,False,False,False,True,0.6674794016466318,1
0,0.0,0,0.0,12,197.5,0.0,0.008333333,0.0,0.0,2,5,7,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.04129899588499977,0
0,0.0,0,0.0,5,0.0,0.2,0.2,0.0,0.4,3,2,4,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.006277899497496869,0
0,0.0,0,0.0,23,996.4380952,0.0,0.019927536,0.0,0.8,3,2,8,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0531432242846506,0
0,0.0,0,0.0,7,368.5,0.0,0.057142857,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.04233936660196998,0
0,0.0,0,0.0,3,54.5,0.0,0.066666667,0.0,0.6,2,4,3,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.009939465088070795,0
0,0.0,0,0.0,4,228.5,0.033333333,0.03,0.0,0.4,3,2,6,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.020981683253693418,0
6,57.5,0,0.0,66,1285.548533,0.004109589,0.018513906,20.97239726,0.0,2,2,1,6,0,1,False,False,False,False,False,True,False,False,False,False,True,0.7883798825422275,1
5,102.0676923,2,16.0,142,6223.870847,0.0,0.006649462,15.47720763,0.0,2,2,3,2,1,1,False,False,False,False,False,True,False,False,False,False,True,0.7773158446143117,1
4,60.0,0,0.0,33,841.0333333,0.015151515,0.043434343,0.0,0.4,2,1,7,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.026796376409437713,0
0,0.0,0,0.0,25,1250.5,0.056,0.072,0.0,0.0,2,2,3,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.016556311777338684,0
14,578.5,2,913.0,31,699.5,0.0,0.005896806,22.58886486,0.0,2,2,3,4,1,1,False,False,False,False,False,True,False,False,False,False,True,0.8286452732100758,1
2,38.5,2,15.0,50,1766.855952,0.002884615,0.013141026,12.83705128,0.8,3,2,4,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.5523676098417318,1
5,85.0,0,0.0,24,567.45,0.04,0.058666667,0.0,1.0,3,2,3,1,1,0,False,False,False,False,False,True,False,False,False,False,True,0.020287073481160735,0
0,0.0,0,0.0,5,90.66666667,0.04,0.12,0.0,0.0,2,2,6,6,0,0,False,False,False,False,False,True,False,False,False,False,True,0.00510582089007045,0
0,0.0,0,0.0,14,158.5,0.0,0.028571429,0.0,0.0,2,2,6,6,1,0,False,False,False,False,False,True,False,False,False,False,True,0.03421433641141229,0
0,0.0,0,0.0,24,981.1666667,0.051388889,0.084722222,0.0,0.0,2,2,1,11,1,0,False,False,False,False,False,True,False,False,False,False,True,0.00885778414053879,0
1,36.0,0,0.0,19,1661.75,0.0,0.023529412,0.0,0.0,2,2,3,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.08377097519771247,0
5,246.25,1,9.0,14,548.25,0.022222222,0.05,0.0,0.0,1,1,2,2,1,0,False,False,False,False,False,True,False,False,False,False,True,0.060968965137981224,0
0,0.0,0,0.0,36,808.0833333,0.0,0.007619048,53.10142857,0.0,2,2,6,4,0,1,False,False,False,False,False,True,False,False,False,False,True,0.9266311522355682,1
0,0.0,0,0.0,7,87.5,0.028571429,0.085714286,0.0,0.6,2,2,4,2,0,0,False,False,False,False,False,True,False,False,False,False,True,0.00480590324349674,0
0,0.0,0,0.0,11,276.0,0.0,0.011111111,0.0,0.0,2,2,1,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.03642960543046944,0
0,0.0,0,0.0,19,130.5,0.084210526,0.100877193,0.0,0.4,3,2,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0015270302509993905,0
0,0.0,0,0.0,8,321.5,0.075,0.125,0.0,0.6,2,4,9,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.008134730191034917,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,4,2,0,0,False,False,False,False,False,True,False,False,False,False,False,0.00417655835810465,0
2,19.0,0,0.0,23,1875.744689,0.028571429,0.041156463,0.0,0.0,3,2,4,1,0,0,False,False,False,False,False,True,False,False,False,False,True,0.03518619131035303,0
0,0.0,0,0.0,3,117.0,0.066666667,0.1,0.0,0.0,3,2,1,11,0,0,False,False,False,False,False,True,False,False,False,False,True,0.004058345778742202,0
0,0.0,0,0.0,48,4346.916667,0.020138889,0.034791667,0.0,0.0,3,2,2,13,0,0,False,False,False,False,False,True,False,False,False,False,True,0.031839879907024866,0
1,3.0,0,0.0,45,884.3357143,0.001086957,0.014389234,18.12446087,0.0,2,2,1,4,0,0,False,False,False,False,False,True,False,False,False,False,True,0.755610493665029,1
0,0.0,1,31.0,41,1678.733333,0.01,0.013333333,0.0,0.0,3,2,2,6,0,0,False,False,False,False,False,True,False,False,False,False,True,0.08238841394181978,0
0,0.0,0,0.0,24,325.8333333,0.0,0.020833333,0.0,0.0,2,2,1,4,1,0,False,False,False,False,False,True,False,False,False,False,True,0.05942992613678347,0
3,55.0,0,0.0,19,436.0,0.0,0.013636364,49.54827273,0.0,2,2,4,2,1,1,False,False,False,False,False,True,False,False,False,False,True,0.9128893746393076,1
0,0.0,0,0.0,3,27.0,0.066666667,0.1,0.0,0.6,2,2,1,3,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0033351829016822687,0
0,0.0,1,44.0,14,549.5,0.0,0.013333333,43.252,0.2,2,4,1,2,0,1,False,False,False,False,False,True,False,False,False,False,False,0.9692642414289523,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.4,2,4,6,6,0,0,False,False,False,False,False,True,False,False,False,False,True,0.0011863243009602074,0
1,68.0,0,0.0,55,4277.0,0.003636364,0.021212121,7.291757576,0.0,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,True,0.641929065371758,1
3,124.0,0,0.0,13,173.0,0.0,0.017777778,0.0,0.0,2,2,1,2,0,0,False,False,False,False,False,True,False,False,False,False,False,0.06027166594353846,0
0,0.0,0,0.0,6,179.5,0.033333333,0.066666667,0.0,0.0,2,2,4,6,1,0,False,False,False,False,False,True,False,False,False,False,True,0.018517699546415724,0
